
Time;TrialNum;TriggerNum,Referencelandmark;Displaylandmark, GroundTruthDirection; EstDirection; Angle
7/15/2022 2:34:09 PM;;;;;;;
7/15/2022 2:34:22 PM;0;1;R1L7_FoodMart;R1L1_Bridge;(0.912, 0.000, -0.409);(-0.768, 0.000, 0.639);164.358
7/15/2022 2:34:25 PM;1;2;R1L7_FoodMart;R1L2_Skyscraper1;(0.912, 0.000, -0.409);(-0.953, 0.000, 0.301);173.363
7/15/2022 2:34:27 PM;2;3;R1L7_FoodMart;R1L3_Church;(-0.169, 0.000, -0.982);(-0.906, 0.000, -0.389);56.997
7/15/2022 2:34:29 PM;3;4;R1L7_FoodMart;R1L4_GasStation;(-0.732, 0.000, -0.681);(-0.613, 0.000, -0.790);9.290
7/15/2022 2:34:34 PM;4;5;R1L7_FoodMart;R1L5_BasketballCourt;(-0.732, 0.000, -0.681);(0.306, 0.000, -0.951);64.930
7/15/2022 2:34:38 PM;5;6;R1L7_FoodMart;R1L6_SkyScraper2;(-0.568, 0.000, 0.768);(0.494, 0.000, -0.868);173.200
7/15/2022 2:34:44 PM;6;8;R1L3_Church;R1L1_Bridge;(0.819, 0.000, 0.574);(-0.411, 0.000, 0.901);79.520
7/15/2022 2:34:46 PM;7;9;R1L3_Church;R1L2_Skyscraper1;(0.819, 0.000, 0.574);(-0.879, 0.000, 0.475);116.619
7/15/2022 2:34:51 PM;8;10;R1L3_Church;R1L4_GasStation;(-0.747, 0.000, 0.665);(-0.836, 0.000, -0.542);74.656
7/15/2022 2:34:53 PM;9;11;R1L3_Church;R1L5_BasketballCourt;(-0.747, 0.000, 0.665);(-0.687, 0.000, -0.726);88.244
7/15/2022 2:34:58 PM;10;12;R1L3_Church;R1L6_SkyScraper2;(-0.311, 0.000, 0.933);(-0.452, 0.000, -0.885);134.505
7/15/2022 2:35:01 PM;11;13;R1L3_Church;R1L7_FoodMart;(0.164, 0.000, 0.986);(0.075, 0.000, -0.996);166.254
7/15/2022 2:35:09 PM;12;15;R1L2_Skyscraper1;R1L1_Bridge;(0.811, 0.000, 0.584);(0.818, 0.000, 0.575);0.609
7/15/2022 2:35:15 PM;13;16;R1L2_Skyscraper1;R1L3_Church;(-0.702, 0.000, -0.703);(-0.468, 0.000, -0.877);16.837
7/15/2022 2:35:18 PM;14;17;R1L2_Skyscraper1;R1L4_GasStation;(-0.996, 0.000, 0.093);(-0.166, 0.000, -0.972);85.685
7/15/2022 2:35:19 PM;15;18;R1L2_Skyscraper1;R1L5_BasketballCourt;(-0.996, 0.000, 0.093);(0.149, 0.000, -0.975);104.035
7/15/2022 2:35:24 PM;16;19;R1L2_Skyscraper1;R1L6_SkyScraper2;(-0.578, 0.000, 0.794);(0.341, 0.000, -0.932);164.034
7/15/2022 2:35:26 PM;17;20;R1L2_Skyscraper1;R1L7_FoodMart;(-0.496, 0.000, 0.866);(0.687, 0.000, -0.726);166.417
7/15/2022 2:35:37 PM;18;22;R1L5_BasketballCourt;R1L1_Bridge;(0.996, 0.000, -0.090);(-0.140, 0.000, -0.990);92.863
7/15/2022 2:35:40 PM;19;23;R1L5_BasketballCourt;R1L2_Skyscraper1;(0.996, 0.000, -0.090);(0.336, 0.000, -0.927);64.915
7/15/2022 2:35:43 PM;20;24;R1L5_BasketballCourt;R1L3_Church;(0.733, 0.000, -0.677);(0.811, 0.000, -0.563);7.958
7/15/2022 2:35:49 PM;21;25;R1L5_BasketballCourt;R1L4_GasStation;(0.922, 0.000, -0.388);(0.778, 0.000, 0.622);61.462
7/15/2022 2:35:54 PM;22;26;R1L5_BasketballCourt;R1L6_SkyScraper2;(0.527, 0.000, 0.807);(-0.770, 0.000, 0.636);83.617
7/15/2022 2:35:55 PM;23;27;R1L5_BasketballCourt;R1L7_FoodMart;(0.995, 0.000, 0.095);(-0.993, 0.000, -0.111);179.077
7/15/2022 2:36:03 PM;24;29;R1L6_SkyScraper2;R1L1_Bridge;(0.846, 0.000, -0.533);(-0.866, 0.000, 0.498);177.696
7/15/2022 2:36:08 PM;25;30;R1L6_SkyScraper2;R1L2_Skyscraper1;(0.846, 0.000, -0.533);(-0.977, 0.000, 0.212);160.041
7/15/2022 2:36:11 PM;26;31;R1L6_SkyScraper2;R1L3_Church;(0.318, 0.000, -0.947);(-0.768, 0.000, -0.636);68.900
7/15/2022 2:36:17 PM;27;32;R1L6_SkyScraper2;R1L4_GasStation;(0.254, 0.000, -0.967);(0.158, 0.000, -0.987);5.621
7/15/2022 2:36:20 PM;28;33;R1L6_SkyScraper2;R1L5_BasketballCourt;(0.254, 0.000, -0.967);(0.861, 0.000, -0.509);44.714
7/15/2022 2:36:27 PM;29;34;R1L6_SkyScraper2;R1L7_FoodMart;(0.807, 0.000, -0.590);(0.976, 0.000, 0.205);48.001
7/15/2022 2:36:31 PM;30;36;R1L1_Bridge;R1L2_Skyscraper1;(-0.840, 0.000, 0.539);(-0.711, 0.000, -0.689);76.766
7/15/2022 2:36:33 PM;31;37;R1L1_Bridge;R1L3_Church;(-0.711, 0.000, -0.698);(-0.900, 0.000, -0.434);18.760
7/15/2022 2:36:35 PM;32;38;R1L1_Bridge;R1L4_GasStation;(-0.994, 0.000, -0.106);(-0.603, 0.000, -0.785);46.368
7/15/2022 2:36:36 PM;33;39;R1L1_Bridge;R1L5_BasketballCourt;(-0.994, 0.000, -0.106);(-0.311, 0.000, -0.950);65.794
7/15/2022 2:36:39 PM;34;40;R1L1_Bridge;R1L6_SkyScraper2;(-0.705, 0.000, 0.684);(-0.179, 0.000, -0.983);123.760
7/15/2022 2:36:41 PM;35;41;R1L1_Bridge;R1L7_FoodMart;(-0.840, 0.000, 0.539);(-0.030, 0.000, -0.972);120.940
7/15/2022 2:36:51 PM;36;43;R1L4_GasStation;R1L1_Bridge;(0.987, 0.000, 0.161);(0.990, 0.000, 0.106);3.124
7/15/2022 2:36:53 PM;37;44;R1L4_GasStation;R1L2_Skyscraper1;(0.987, 0.000, 0.161);(0.929, 0.000, -0.370);30.997
7/15/2022 2:36:55 PM;38;45;R1L4_GasStation;R1L3_Church;(0.300, 0.000, -0.943);(0.324, 0.000, -0.918);1.778
7/15/2022 2:37:01 PM;39;46;R1L4_GasStation;R1L5_BasketballCourt;(0.300, 0.000, -0.943);(-0.514, 0.000, -0.857);48.613
7/15/2022 2:37:04 PM;40;47;R1L4_GasStation;R1L6_SkyScraper2;(-0.164, 0.000, 0.959);(-0.510, 0.000, 0.858);21.061
7/15/2022 2:37:05 PM;41;48;R1L4_GasStation;R1L7_FoodMart;(0.699, 0.000, 0.713);(-0.824, 0.000, 0.566);99.909
Time;TrialNum;TriggerNum,Referencelandmark;Displaylandmark, GroundTruthDirection; EstDirection; Angle
7/15/2022 2:37:33 PM;;;;;;;
